Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Reg and Post Season)",1,"Austin",2.07,"29 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Michael",2.06,"32 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",3,"Nick",2.03,"30 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",4,"Rachel M",1.87,"23 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",5,"Cody",1.81,"16 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",6,"Richie",1.75,"32 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",7,"Ashley",1.69,"29 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",8,"Sam",1.67,"15 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",9,"Rachel F",1.63,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",10,"Jack M",1.55,"22 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",11,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",12,"Ian",1.47,"17 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",13,"Luke",1.38,"13 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",14,"Brittany",1.33,"9 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Carly",1.26,"23 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Dan",1.26,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",17,"Tyler",1.20,"20 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",18,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Josh",1.15,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",20,"Ryan",1.00,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",20,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",22,"Steve",0.90,"21 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",23,"Jack C",0.89,"9 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",24,"Emma",0.86,"14 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",25,"Allie",0.75,"16 games",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",46.9%,"15/32",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Austin",44.8%,"13/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Nick",43.3%,"13/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ian",35.3%,"6/17",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Richie",34.4%,"11/32",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Sam",33.3%,"5/15",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Luke",30.8%,"4/13",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Rachel M",30.4%,"7/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Rachel F",29.6%,"8/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Ashley",27.6%,"8/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Carly",26.1%,"6/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Cody",25.0%,"4/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Josh",22.2%,"6/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Brittany",22.2%,"2/9",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jack M",18.2%,"4/22",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Dan",14.8%,"4/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ryan",11.1%,"3/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Tyler",5.0%,"1/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Steve",4.8%,"1/21",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Emma",0.0%,"0/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Jack C",0.0%,"0/9",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Rachel M",43.5%,"10/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Tyler",40.0%,"8/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Cody",37.5%,"6/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Jack M",36.4%,"8/22",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ashley",31.0%,"9/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Nick",30.0%,"9/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Steve",28.6%,"6/21",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Emma",28.6%,"4/14",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Dan",25.9%,"7/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Michael",25.0%,"8/32",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Austin",24.1%,"7/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Jack C",22.2%,"2/9",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Richie",21.9%,"7/32",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",20.0%,"3/15",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Ryan",18.5%,"5/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Rachel F",18.5%,"5/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jennie",16.7%,"1/6",false
