Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Reg and Post Season)",1,"Michael",2.03,"34 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Nick",2.00,"32 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Austin",2.00,"32 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Cody",2.00,"19 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",5,"Rachel M",1.76,"25 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",6,"Richie",1.74,"34 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",7,"Ashley",1.65,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",8,"Sam",1.61,"18 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",9,"Rachel F",1.57,"30 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",10,"Jack M",1.54,"24 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",11,"Ian",1.53,"19 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",13,"Luke",1.38,"13 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",14,"Brittany",1.36,"11 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Carly",1.32,"25 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",16,"Dan",1.30,"30 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",17,"Josh",1.24,"29 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",18,"Tyler",1.22,"23 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",19,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",20,"Jack C",1.09,"11 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",21,"Ryan",1.03,"30 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",22,"Becca",1.00,"6 games",false
