Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Reg and Post Season)",1,"Michael",2.08,"36 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",2,"Austin",2.06,"34 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",3,"Nick",1.94,"33 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",4,"Cody",1.90,"21 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",5,"Rachel M",1.78,"27 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",6,"Richie",1.74,"35 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",7,"Ashley",1.64,"33 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",8,"Sam",1.63,"19 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",9,"Jack M",1.62,"26 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",10,"Rachel F",1.55,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",11,"Ian",1.52,"21 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",13,"Luke",1.38,"13 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",14,"Brittany",1.33,"12 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Dan",1.29,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",15,"Josh",1.29,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",17,"Carly",1.27,"26 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",18,"Tyler",1.17,"24 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",18,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",20,"Jack C",1.08,"12 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",21,"Ryan",1.00,"31 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",21,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",23,"Steve",0.92,"24 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",24,"Emma",0.78,"18 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",25,"Allie",0.75,"16 games",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",1,"Austin",1678.8,"102 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",2,"Michael",1678.5,"108 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",3,"Cody",1605.3,"63 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",4,"Jack M",1589.0,"78 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",5,"Josh",1572.2,"93 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",6,"Ashley",1564.8,"99 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",7,"Rachel M",1557.7,"81 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",8,"Ian",1548.6,"63 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",9,"Sam",1540.0,"57 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",10,"Nick",1529.7,"99 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",11,"Richie",1525.7,"105 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",12,"Rachel F",1490.7,"93 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",13,"Brittany",1477.4,"36 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",14,"Dan",1468.9,"93 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",15,"Carly",1452.7,"78 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",16,"Jack C",1445.1,"36 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",17,"Tyler",1419.2,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",18,"Steve",1386.6,"72 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",19,"Emma",1369.2,"54 pairwise",false
"Elo Leaderboard","Ratings","All-Time (Reg and Post Season)",20,"Ryan",1335.8,"93 pairwise",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",50.0%,"18/36",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Austin",44.1%,"15/34",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Nick",39.4%,"13/33",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Richie",34.3%,"12/35",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Cody",33.3%,"7/21",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Ian",33.3%,"7/21",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Sam",31.6%,"6/19",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Luke",30.8%,"4/13",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Rachel M",29.6%,"8/27",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Rachel F",29.0%,"9/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Carly",26.9%,"7/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ashley",24.2%,"8/33",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Josh",22.6%,"7/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Jack M",19.2%,"5/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Brittany",16.7%,"2/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Dan",16.1%,"5/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ryan",12.9%,"4/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jack C",8.3%,"1/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Tyler",4.2%,"1/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Steve",4.2%,"1/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Emma",0.0%,"0/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Tyler",41.7%,"10/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Jack M",38.5%,"10/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Rachel M",37.0%,"10/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ashley",33.3%,"11/33",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Cody",33.3%,"7/21",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Nick",30.3%,"10/33",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Steve",29.2%,"7/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Austin",26.5%,"9/34",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Richie",22.9%,"8/35",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Dan",22.6%,"7/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Josh",22.6%,"7/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Michael",22.2%,"8/36",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Emma",22.2%,"4/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",21.1%,"4/19",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jack C",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Brittany",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Ryan",16.1%,"5/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Rachel F",16.1%,"5/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Luke",15.4%,"2/13",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Ian",14.3%,"3/21",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Carly",11.5%,"3/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",50.0%,"6/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Brittany",50.0%,"6/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Dan",35.5%,"11/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Rachel F",35.5%,"11/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Emma",33.3%,"6/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Ryan",29.0%,"9/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Jack M",26.9%,"7/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Sam",26.3%,"5/19",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Richie",25.7%,"9/35",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Ashley",24.2%,"8/33",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Cody",23.8%,"5/21",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Ian",23.8%,"5/21",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Carly",23.1%,"6/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Tyler",20.8%,"5/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Steve",20.8%,"5/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Austin",20.6%,"7/34",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Josh",16.1%,"5/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Luke",15.4%,"2/13",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Nick",15.2%,"5/33",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Rachel M",14.8%,"4/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Michael",13.9%,"5/36",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Steve",45.8%,"11/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Emma",44.4%,"8/18",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ryan",41.9%,"13/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Josh",38.7%,"12/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Luke",38.5%,"5/13",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Carly",38.5%,"10/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Tyler",33.3%,"8/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Ian",28.6%,"6/21",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Dan",25.8%,"8/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Jack C",25.0%,"3/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Sam",21.1%,"4/19",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Rachel F",19.4%,"6/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Rachel M",18.5%,"5/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Ashley",18.2%,"6/33",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Richie",17.1%,"6/35",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Brittany",16.7%,"2/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Jack M",15.4%,"4/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Nick",15.2%,"5/33",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Michael",13.9%,"5/36",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Cody",9.5%,"2/21",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Austin",8.8%,"3/34",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",72.2%,"26/36",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Austin",70.6%,"24/34",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Nick",69.7%,"23/33",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Rachel M",66.7%,"18/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Cody",66.7%,"14/21",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Jack M",57.7%,"15/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Ashley",57.6%,"19/33",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Richie",57.1%,"20/35",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Sam",52.6%,"10/19",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Ian",47.6%,"10/21",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Luke",46.2%,"6/13",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Tyler",45.8%,"11/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Josh",45.2%,"14/31",false
