Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Regular Season)",1,"Nick",2.12,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",2,"Michael",2.08,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",3,"Rachel M",2.05,"20 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",4,"Austin",1.96,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",5,"Richie",1.88,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",6,"Cody",1.79,"14 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",6,"Sam",1.79,"14 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",8,"Rachel F",1.65,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",9,"Ashley",1.62,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",10,"Ian",1.57,"14 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",11,"Jack M",1.55,"20 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Brian",1.50,"2 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",12,"Luke",1.50,"12 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",14,"Brittany",1.38,"8 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",15,"Dan",1.27,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",16,"Tyler",1.20,"20 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",17,"Jennie",1.17,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",18,"Carly",1.15,"20 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",19,"Ryan",1.04,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",20,"Josh",1.00,"26 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",20,"Becca",1.00,"6 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",20,"Jack C",1.00,"8 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",23,"Steve",0.90,"20 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",24,"Emma",0.86,"14 games",false
"Average Points per Game","Averages","All-Time (Regular Season)",25,"Allie",0.75,"16 games",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Nick",50.0%,"13/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Michael",46.2%,"12/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Richie",42.3%,"11/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Austin",38.5%,"10/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Ian",35.7%,"5/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Sam",35.7%,"5/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Rachel M",35.0%,"7/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Luke",33.3%,"4/12",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Rachel F",30.8%,"8/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Cody",28.6%,"4/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Ashley",26.9%,"7/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Brittany",25.0%,"2/8",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Carly",20.0%,"4/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Jack M",20.0%,"4/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Dan",15.4%,"4/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Josh",15.4%,"4/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Ryan",11.5%,"3/26",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Tyler",5.0%,"1/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Steve",5.0%,"1/20",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Emma",0.0%,"0/14",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Jack C",0.0%,"0/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Rachel M",45.0%,"9/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Tyler",40.0%,"8/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Jack M",35.0%,"7/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Steve",30.0%,"6/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Cody",28.6%,"4/14",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Emma",28.6%,"4/14",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Dan",26.9%,"7/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Nick",26.9%,"7/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Austin",26.9%,"7/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Michael",26.9%,"7/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ashley",26.9%,"7/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Jack C",25.0%,"2/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Sam",21.4%,"3/14",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Ryan",19.2%,"5/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Richie",19.2%,"5/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Rachel F",19.2%,"5/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Luke",16.7%,"2/12",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",19,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Josh",15.4%,"4/26",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Carly",15.0%,"3/20",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Brittany",12.5%,"1/8",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Ian",7.1%,"1/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Jack C",50.0%,"4/8",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Brittany",37.5%,"3/8",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Cody",35.7%,"5/14",false
